page,website,ROI,discord_urls,twitter_urls,telegram_urls,ticktok_urls,instagram_urls,facebook_urls,youtube_urls,github_urls,whitepaper,litepaper,tokenomics,deck,pitch,pitchdeck,presentation,linkedin_urls,email
https://cryptorank.io/ico/decimated,https://www.decimated.net/?utm_source=cryptorank,10.5,,https://twitter.com/decimated_game,https://t.me/decimatedofficial,,,https://www.facebook.com/DecimatedOfficial/,https://www.youtube.com/decimatedvideogame,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/mean-fi,https://www.meanfi.com?utm_source=cryptorank,0.77,,https://twitter.com/meanfinance,https://t.me/CryptoRankNews,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/the-parallel,https://listing.theparallel.io?utm_source=cryptorank,16.27,,https://twitter.com/theparallel_io,https://t.me/theparallelofficial,,,https://www.facebook.com/theparallel.io/,https://www.youtube.com/channel/UCKvlkWCeNDEgxa41k1wBZYA,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/world-of-defish,https://worldofdefish.com/?utm_source=cryptorank,2.94,,https://twitter.com/WorldOfDefish,https://t.me/worldofdefish,,,,,,,,,,,,,https://www.linkedin.com/company/world-of-defish,info@cryptorank.io
https://cryptorank.io/ico/escrow-protocol,https://www.escrowprotocol.app/?utm_source=cryptorank,0.71,,https://twitter.com/EscrowProtocol,https://t.me/Escrow_Protocol_Chat,,,https://www.facebook.com/TheEscrowProtocol,https://www.youtube.com/channel/UCRu2OSRV6gMWStoWCgXyiuw,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/decimated,https://www.decimated.net/?utm_source=cryptorank,10.49,,https://twitter.com/decimated_game,https://t.me/decimatedofficial,,,https://www.facebook.com/DecimatedOfficial/,https://www.youtube.com/decimatedvideogame,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/mean-fi,https://www.meanfi.com?utm_source=cryptorank,0.77,,https://twitter.com/meanfinance,https://t.me/CryptoRankNews,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/the-parallel,https://listing.theparallel.io?utm_source=cryptorank,16.27,,https://twitter.com/theparallel_io,https://t.me/theparallelofficial,,,https://www.facebook.com/theparallel.io/,https://www.youtube.com/channel/UCKvlkWCeNDEgxa41k1wBZYA,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/world-of-defish,https://worldofdefish.com/?utm_source=cryptorank,2.91,,https://twitter.com/WorldOfDefish,https://t.me/worldofdefish,,,,,,,,,,,,,https://www.linkedin.com/company/world-of-defish,info@cryptorank.io
https://cryptorank.io/ico/escrow-protocol,https://www.escrowprotocol.app/?utm_source=cryptorank,0.71,,https://twitter.com/EscrowProtocol,https://t.me/Escrow_Protocol_Chat,,,https://www.facebook.com/TheEscrowProtocol,https://www.youtube.com/channel/UCRu2OSRV6gMWStoWCgXyiuw,,,,,,,,,,info@cryptorank.io
